Scientific_Name	Common_Name
Trichiurus lepturus	Atlantic cutlassfish
Gonostoma atlanticum	Atlantic fangjaw
Himantolophus groenlandicus	Atlantic footballfish
Physalaemus olfersii	Atlantic forest dwarf frog
Bokermannohyla hylax	Atlantic forest treefrog
Myxine glutinosa	Atlantic hagfish
Hippoglossus hippoglossus	Atlantic halibut
Clupea harengus	Atlantic herring
Artediellus atlanticus	Atlantic hookear sculpin
Trachurus trachurus	Atlantic horse mackerel
Sousa teuszii	Atlantic humpbacked dolphin
Synodus saurus	Atlantic lizardfish
Scomber scombrus	Atlantic mackerel
Brevoortia tyrannus	Atlantic menhaden
Porichthys plectrodon	Atlantic midshipman
Selene setapinnis	Atlantic moonfish
Periophthalmus barbarus	Atlantic mudskipper
Leptagonus decagonus	Atlantic poacher
Fratercula arctica	Atlantic puffin
Lepidochelys kempii	Atlantic ridley
Coccorella atlantica	Atlantic sabertooth
Lycengraulis grossidens	Atlantic sabretooth anchovy
Istiophorus albicans	Atlantic sailfish
Salmo salar	Atlantic salmon
Scombrops oculatus	Atlantic scombrops
Menidia menidia	Atlantic silverside
Eumicrotremus spinosus	Atlantic spiny lumpsucker
Acipenser oxyrinchus	Atlantic sturgeon
Microgadus tomcod	Atlantic tomcod
Lobotes surinamensis	Atlantic tripletail
Odobenus rosmarus	Atlantic walrus
Kajikia albida	Atlantic white marlin
Lagenorhynchus acutus	Atlantic white-sided dolphin
Anarhichas lupus	Atlantic wolffish
Thalassarche chlororhynchos	Atlantic yellow-nosed albatross
Quedenfeldtia trachyblepharus	Atlas day gecko
Chaetodon mertensii	atoll butterflyfish
Hyalinobatrachium aureoguttatum	Atrato glass frog
Lewinia muelleri	Auckland Island rail
Puffinus lherminieri	Audubon's shearwater
Buteo augur	augur buzzard
Bos primigenius	aurochs
Gymnelus retrodorsalis	aurora pout
Curaeus curaeus	austral blackbird
Tachybaptus novaehollandiae	Australasian grebe
Percalates novemaculeata	Australian bass
Scleropages jardinii	Australian bonytongue
Alectura lathami	australian brush-turkey
Litoria meiriana	Australian cross-banded treefrog
Neobythites australiensis	Australian cusk
Rattus sordidus	Australian dusky field rat
Tachyglossus aculeatus	Australian echidna
Potamalosa richmondia	Australian freshwater herring
Macroderma gigas	Australian ghost bat
Nyctimystes infrafrenatus	Australian giant treefrog
Stegastes apicalis	Australian gregory
Neoceratodus forsteri	Australian lungfish
Atypichthys strigatus	Australian mado
Gymnorhina tibicen	Australian magpie
Gymnothorax prionodon	Australian mottled moray
Pelecanus conspicillatus	Australian pelican
Corvus coronoides	Australian raven
Nematalosa erebi	Australian river gizzard shad
Litoria nasuta	Australian rocketfrog
Arripis trutta	Australian salmon
Neophoca cinerea	Australian sea lion
Anguilla australis	Australian shortfin eel
Retropinna semoni	Australian smelt
Orcaella heinsohni	Australian snubfin dolphin
Mogurnda mogurnda	Australian spotted gudgeon
Scomberomorus munroi	Australian spotted mackerel
Rattus lutreolus	Australian swamp rat
Cyclorana australis	Australian water-holding frog
Proceratophrys avelinoi	Avelino's smooth horned frog
Avocettina infans	avocet snipe-eel
Halichoeres podostigma	axil spot wrasse
Pagellus acarne	axillary seabream
Bodianus axillaris	axilspot hogfish
Ambystoma mexicanum	axolotl
Oreobates pereger	Ayacucho Andes frog
Daubentonia madagascariensis	aye-aye
Plecoglossus altivelis	ayu
Aotus azarai	Azara's night monkey
Peromyscus aztecus	Aztec mouse
Gastrotheca litonedis	Azuay marsupial frog
Atelopus bomolochos	Azuay stubfoot toad
Cyanistes cyanus	azure tit
Cyanopica cyanus	azure-winged magpie
Choerodon azurio	Azurio tuskfish
Gymnapogon urospilotus	B-spot cardinalfish
Exocoetus monocirrhus	babel flyingish
Babyrousa babyrussa	babirusa
Camelus bactrianus	Bactrian camel
Thryssa baelama	Baelama anchovy
Pomacentrus baenschi	Baensch's damsel
Aythya baeri	Baer's pochard
Hylomyscus baeri	Baer's wood mouse
Leptopelis argenteus	Bagamoyo forest treefrog
Geocapromys ingrahami	Bahamian hutia
Physalaemus albifrons	Bahia dwarf frog
Macrogenioglottus alipioi	Bahia forest frog
Thymallus baicalensis	Baikal black grayling
Pusa sibirica	Baikal seal
Sibirionetta formosa	Baikal teal
Coregonus baicalensis	Baikal whitefish
Cottocomephorus grewingki	Baikal yellowfin
Arthroleptella bicolor	Bainskloof moss frog
Berardius bairdii	Baird's beaked whale
Calidris bairdii	Baird's sandpiper
Tragulus napu	Balabac chevrotain
Haliaeetus leucocephalus	bald eagle
Ambassis gymnocephalus	bald glassy
Pagothenia borchgrevinki	bald rockcod
Cacajao calvus	Bald Uacari
Chlorocebus djamdjamensis	Bale Mountains vervet
Myotragus balearicus	Balearic islands cave goat
Sardinella lemuru	Bali sardinella
Psilorhynchus balitora	Balitora minnow
Triturus karelinii	Balkan newt
Dinaromys bogdanovi	Balkan snow vole
Perca schrenkii	Balkhash perch
Labrus bergylta	ballan wrasse
Eumicrotremus pacificus	balloon lumpfish
Ictalurus balsanus	Balsas catfish
Notropis boucardi	Balsas shiner
Halichoerus grypus	Baltic gray seal
Icterus galbula	Baltimore oriole
Alcalus baluensis	Balu oriental frog
Gerbillus nanus	Baluchistan gerbil
Scinax oreites	Balzapata snouted treefrog
Dendropsophus aperomeus	Balzapata treefrog
Hapalemur griseus	bamboo lemur
Xenopus eysoole	Bamileke clawed frog
Kurixalus banaensis	Bana bubble-nest frog
Afronycteris nana	Banana bat
Mugil bananensis	banana mullet
Pastinachus ater	banana tail ray
Patagioenas fasciata	band-tailed pigeon
Toxotes jaculatrix	banded archerfish
Psalidodon fasciatus	banded astyanax
Chaetodon striatus	banded butterflyfish
Heros severus	banded cichlid
Raneya brasiliensis	banded cusk eel
Dischistodus fasciatus	banded damsel
Etheostoma zonale	banded darter
Psenes arafurensis	banded driftfish
Aetomylaeus nichofii	banded eagle ray
Amblygobius phalaena	banded goby
Trichogaster fasciata	banded gourami
Zapteryx exasperata	banded guitarfish
Lagostrophus fasciatus	banded hare-wallaby
Triakis scyllium	banded houndshark
Ilisha striatula	banded ilisha
Fundulus diaphanus	banded killifish
Gymnotus carapo	banded knifefish
Prionodon linsang	banded linsang
Synodus dermatogenys	banded lizardfish
Mungos mungo	banded mongoose
Gymnothorax rueppellii	banded moray
Acanthocobitis urophthalmus	banded mountain loach
Hemigalus derbyanus	banded palm civet
Colomesus psittacus	banded puffer
Elassoma zonatum	banded pygmy sunfish
Pristimantis taeniatus	banded robber frog
Cottus carolinae	banded sculpin
Abudefduf septemfasciatus	banded sergeant
Astyanax aeneus	banded tetra
Coelorinchus fasciatus	banded whiptail
Batrachyla taeniata	banded wood frog
Chrysophlegma miniaceum	banded woodpecker
Halichoeres notospilus	banded wrasse
Ambassis urotaenia	banded-tail glassy perchlet
Pristiapogon taeniopterus	bandfin cardinalfish
Mugilogobius cavifrons	bandfin mangrove goby
Sphenanthias tosaensis	bandfish
Apolemichthys arcuatus	bandit angelfish
Sphoeroides spengleri	bandtail puffer
Ariosoma balearicum	bandtooth conger
Cheilopogon exsiliens	bandwing flyingfish
Minervarya asmati	Bangladeshi cricket frog
Syntheosciurus brochus	Bangs's mountain squirrel
Scythrophrys sawayae	Banhado frog
Bunocephalus coracoideus	banjo catfish
Prognathodes aya	bank butterflyfish
Myodes glareolus	Bank vole
Bufo bankorensis	Bankor toad
Cyprinella leedsi	bannerfin shiner
Bos javanicus	banteng
Mus baoulei	Baoule's mouse
Arborophila brunneopectus	bar-backed partridge
Anser indicus	Bar-headed goose
Concinnia tenuis	bar-sided forest-skink
Limosa lapponica	bar-tailed godwit
Apaloderma vittatum	bar-tailed trogon
Polypedates macrotis	Baram whipping frog
Rucervus duvaucelii	barasingha
Macaca sylvanus	Barbary ape
Atlantoxerus getulus	Barbary ground squirrel
Alectoris barbara	Barbary partridge
Lemniscomys barbarus	Barbary striped grass mouse
Urocampus nanus	barbed pipefish
Barbus barbus	barbel
Squaliobarbus curriculus	barbel chub
Acanthaphritis barbata	barbel duckbill
Hemibarbus labeo	barbel steed
Cophyla barbouri	Barbour's giant treefrog
Hippocampus barbouri	Barbour's seahorse
Otomys barbouri	Barbour's vlei rat
Acentrogobius moloanus	barcheek amoya
Carangoides plagiotaenia	barcheek trevally
Sebastapistes strongia	barchin scorpionfish
Scortum barcoo	barcoo grunter
Metriopelia morenoi	bare-eyed ground-dove
Tridentiger nudicervicus	bare-naped goby
Caluromys philander	bare-tailed woolly opossum
Acanthoplesiops psilogaster	barebelly longfin
Rhinogobius similis	barecheek goby
Fusigobius duospilus	barenape goby
Verasper moseri	barfin flounder
Neoglyphidodon thoracotaeniatus	barhead damselfish
Siganus virgatus	barhead spinefoot
Physalaemus cuvieri	barker frog
Pristimantis inusitatus	barking robber frog
Dryophytes gratiosus	barking treefrog
Tyto alba	Barn owl
Hirundo rustica	Barn swallow
Dipturus laevis	barndoor skate
Molossus barnesi	Barnes' mastiff bat
Lates calcarifer	barramundi perch
Centropyge multifasciata	barred angelfish
Polypterus delhezi	barred bichir
Cirripectes polyzona	barred blenny
Kuhlia mugil	barred flagtail
Bostrychus zonatus	barred gudgeon
Oplegnathus fasciatus	barred knifejaw
Periophthalmus argentilineatus	barred mudskipper
Scomberoides tala	barred queenfish
Limnichthys fasciatus	barred sand burrower
Siganus doliatus	barred spinefoot
Belonepterygion fasciolatum	barred spiny basslet
Macrognathus pancalus	barred spiny eel
Amphistichus argenteus	barred surfperch
Rhabdoblennius ellipes	barred-chin blenny
Opisthoproctus soleatus	barrel-eye
Pleurosicya labiata	barrel-sponge goby
Macropinna microstoma	barreleye
